Date,Rot,Final,Open,Close,ML
101,816,96,3.5,4,-175
101,817,88,201,199.5,135
101,818,93,3.5,3,-155
102,701,91,192,193.5,160
102,702,102,4,4.5,-180
102,703,90,197,200,325
102,704,85,8,8.5,-400
102,705,100,195,193.5,500
102,706,92,8,9.5,-650
102,707,108,4.5,6,-250
102,708,94,180,180,210
102,709,92,185,188,600
102,710,100,12.5,11,-800
102,711,78,3.5,5,-210
102,712,89,182,184.5,175
102,713,96,5,5,-220
102,714,106,200,196.5,180
102,715,87,1,2.5,-145
102,716,100,199.5,196.5,125
102,717,86,201,197,170
102,718,91,6,4.5,-200
102,719,90,181,179.5,240
102,720,94,5.5,6.5,-280
103,501,101,187,189,150
103,502,115,5,4,-170
103,503,103,198,196.5,170
103,504,93,5.5,4.5,-200
103,505,96,187.5,190.5,220
103,506,113,8.5,6.5,-260
103,507,74,185,183,450
103,508,76,10,10,-600
103,509,73,191,186.5,100
103,510,85,1.5,1.5,-120
103,511,99,192,191.5,280
103,512,108,7,7,-340
104,701,77,190,191,180
104,702,92,5,5,-220
104,703,85,188.5,189,900
104,704,103,13.5,13,-1400
104,705,70,181,180,900
104,706,89,12,12.5,-1400
104,707,83,195,197.5,300
104,708,118,10,7.5,-360
104,709,99,6,6.5,-280
104,710,83,183,180.5,240
104,711,118,193,201.5,600
104,712,110,13,11.5,-800
104,713,90,196,196.5,170
104,714,86,pk,4.5,-200
104,715,101,3.5,5.5,-230
104,716,93,182,181.5,190
104,717,95,191,189.5,290
104,718,101,8,7.5,-350
104,719,89,194,194.5,290
104,720,98,8.5,7.5,-350
104,721,83,198,209,650
104,722,110,10,11,-900
104,723,89,200,207,260
104,724,117,5.5,7,-320
105,501,116,3,186,165
105,502,109,189,4,-185
105,503,71,192.5,189,115
105,504,93,3,2,-135
105,505,100,3,3,-155
105,506,103,189,187,135
105,507,96,189.5,184,145
105,508,107,3.5,3.5,-165
106,801,102,3.5,1.5,-125
106,802,96,188.5,184,105
106,803,73,185.5,186,475
106,804,96,8.5,10,-625
106,805,97,183.5,181.5,230
106,806,85,6.5,6,-270
106,807,99,7,6,-260
106,808,96,197.5,200,220
106,809,87,184.5,185.5,220
106,810,74,6,6,-260
106,811,97,181,2,-130
106,812,83,2,181.5,110
106,813,94,204,206.5,550
106,814,109,9,10.5,-750
106,815,98,197,199,250
106,816,87,7,6.5,-300
106,817,96,5.5,6.5,-270
106,818,88,190.5,190,230
106,819,85,186.5,1,-120
106,820,94,pk,185,100
106,821,77,2,2,-135
106,822,102,192.5,196.5,115
106,823,90,188.5,186,500
106,824,97,10.5,10.5,-700
107,501,77,190,190,450
107,502,99,9.5,10,-600
107,503,94,3,6,-260
107,504,109,177,175,220
107,505,103,4,4,-185
107,506,80,193,191,165
107,507,101,5.5,8.5,-450
107,508,90,187,191,350
107,509,62,188,187,475
107,510,97,10,10,-625
107,511,98,5,5.5,-240
107,512,95,202.5,202.5,200
107,513,117,195.5,199.5,165
107,514,121,3,4.5,-185
107,515,81,180,180,700
107,516,96,10,11.5,-1000
107,517,86,194,191.5,500
107,518,92,9,10,-650
107,519,88,186,189.5,140
107,520,87,3.5,3.5,-160
108,801,93,2,2.5,-145
108,802,72,195,196,125
108,803,104,6.5,7,-300
108,804,97,189.5,195.5,250
108,805,96,195,196.5,240
108,806,108,6,6.5,-280
108,807,93,187.5,185,290
108,808,109,8,7.5,-350
108,809,78,196,192,500
108,810,98,10.5,10.5,-700
108,811,82,184.5,183,260
108,812,90,7.5,7.5,-320
109,701,87,190,186.5,135
109,702,97,3.5,3,-155
109,703,86,183.5,185.5,245
109,704,96,4.5,7,-305
109,705,106,6,5.5,-240
109,706,101,178.5,179,190
109,707,87,203.5,200.5,510
109,708,91,11.5,10.5,-735
109,709,68,177.5,177.5,1205
109,710,92,13.5,14.5,-1905
109,711,94,191.5,192,890
109,712,81,13,13.5,-1340
110,501,82,3,3.5,-155
110,502,70,194,193.5,135
110,503,78,186,183,120
110,504,93,1,3,-140
110,505,85,197,197,425
110,506,112,10,9.5,-550
110,507,100,5,7,-315
110,508,86,182,180.5,255
110,509,103,3,2,-130
110,510,106,189,185.5,110
110,511,100,3.5,2.5,-135
110,512,95,193,193.5,115
110,513,111,7,6.5,-300
110,514,100,186,184.5,240
110,515,105,188,187.5,225
110,516,113,5,6.5,-275
110,517,97,194,196,200
110,518,105,4.5,5.5,-250
110,519,83,187.5,191.5,305
110,520,99,8.5,8,-375
110,521,106,8,9.5,-610
110,522,111,196,197,450
111,701,84,182.5,183.5,125
111,702,96,3.5,2.5,-145
111,703,98,190.5,191,195
111,704,91,4,5.5,-245
111,705,79,196.5,196,155
111,706,85,5,4,-175
111,707,64,181,180.5,640
111,708,78,13.5,11.5,-940
111,709,95,8.5,6.5,-295
111,710,85,187,183.5,235
111,711,90,185,183,165
111,712,85,5.5,5,-205
111,713,95,197.5,198.5,245
111,714,101,7,7,-305
111,715,115,195,198.5,745
111,716,123,12.5,12,-1145
111,717,90,2,1.5,-125
111,718,87,186,183.5,105
111,719,107,190,186,130
111,720,104,4,3,-150
111,721,89,4,3,-155
111,722,95,202.5,203.5,135
112,501,81,184,181,310
112,502,111,10.5,7.5,-380
112,503,93,178.5,178,325
112,504,102,8.5,8.5,-400
112,505,83,194,192.5,170
112,506,94,2.5,4.5,-200
112,507,101,194,196.5,260
112,508,90,7.5,7.5,-320
112,509,117,4,3.5,-165
112,510,109,185.5,187.5,145
113,801,98,176.5,181.5,140
113,802,81,4,3.5,-160
113,803,95,5.5,6,-250
113,804,90,178,178,210
113,805,89,185.5,185.5,1000
113,806,120,12.5,13,-1500
113,807,88,1.5,176.5,-130
113,808,79,177,pk,110
113,809,89,198,200.5,320
113,810,103,8,8.5,-400
113,811,87,1,1.5,-113
113,812,80,181,182,102
113,813,83,195,195.5,105
113,814,99,2,1.5,-116
113,815,76,184,184,415
113,816,102,9,9.5,-530
113,817,110,197.5,192.5,190
113,818,103,7,5,-230
113,819,104,3.5,3.5,-165
113,820,117,210,210,145
113,821,92,187.5,188,570
113,822,97,10.5,11,-770
114,501,83,180,180.5,145
114,502,97,3.5,3.5,-165
114,503,103,8,8,-370
114,504,90,184,186,305
114,505,91,189,188,270
114,506,93,7.5,7,-330
114,507,100,2.5,3.5,-165
114,508,112,188.5,190.5,145
114,509,105,2,1,100
114,510,107,196,196,-110
114,511,92,193.5,197,600
114,512,104,11.5,11,-800
114,513,99,177,175,580
114,514,108,11,11,-780
114,515,64,177,176.5,1200
114,516,77,13,14,-2000
114,517,94,187.5,190.5,320
114,518,107,9,8,-400
114,519,60,191.5,195,650
114,520,99,12,12,-900
114,521,94,187.5,188,115
114,522,102,2.5,2.5,-135
115,801,99,184,187.5,155
115,802,91,4,4.5,-180
115,803,106,203,206.5,500
115,804,96,10,10.5,-725
115,805,91,197.5,197,355
115,806,102,7.5,8.5,-455
116,701,102,192,2,-125
116,702,93,pk,193,105
116,703,86,5,2,-130
116,704,102,178.5,174.5,110
116,705,82,189,185,355
116,706,94,8.5,8.5,-455
116,707,114,5.5,5.5,-245
116,708,106,190.5,192.5,195
116,709,102,194.5,193,-105
116,710,94,2.5,1,-115
116,711,84,6,6,-250
116,712,77,182.5,181.5,200
116,713,91,195,193,270
116,714,101,9.5,7.5,-340
116,715,84,178.5,177.5,465
116,716,93,11,10,-655
116,717,86,192,198,260
116,718,99,7,7.5,-320
116,719,97,2,2.5,-145
116,720,88,188,186.5,125
116,721,70,181.5,183,165
116,722,73,4,4,-185
117,501,89,192,193,700
117,502,96,12,12,-1000
117,503,105,197.5,196.5,110
117,504,95,2.5,2,-130
117,505,98,202,197.5,250
117,506,120,6,7,-300
117,507,97,183,181,370
117,508,118,10,9,-470
117,509,105,3,3,-150
117,510,95,200.5,197.5,130
117,511,80,187.5,188.5,285
117,512,97,8,7.5,-345
117,513,79,192,190,170
117,514,108,2.5,5,-200
118,701,108,201,203.5,195
118,702,104,6,6,-245
118,703,102,11,11,-870
118,704,105,197.5,197,570
118,705,85,195,192.5,165
118,706,83,5,5,-190
118,707,91,195,200.5,300
118,708,88,8,8,-370
118,709,100,197,197,130
118,710,107,2.5,3,-150
118,711,73,177,175.5,420
118,712,96,9.5,9,-530
118,713,85,185.5,186,350
118,714,93,8.5,8.5,-450
118,715,93,5,4,-175
118,716,87,176.5,177,155
118,717,89,186,185,115
118,718,92,2,2.5,-135
118,719,88,4,5.5,-220
118,720,92,188,191.5,180
118,721,89,3,3.5,-170
118,722,91,182,182.5,150
119,501,87,191,191.5,200
119,502,98,5.5,5.5,-240
119,503,88,185,184,450
119,504,90,10.5,9.5,-600
119,505,94,184,184.5,135
119,506,91,1.5,3,-155
120,801,94,7,7.5,-345
120,802,84,180,180,275
120,803,108,7.5,7.5,-320
120,804,104,203,205.5,260
120,805,76,184,184,245
120,806,90,6,6.5,-305
120,807,100,190,189,175
120,808,86,6.5,4.5,-205
120,809,114,4.5,5,-200
120,810,75,185,185.5,170
120,811,98,3.5,5,-215
120,812,81,180,181,175
120,813,79,183,183,235
120,814,71,6,6,-295
120,815,80,182.5,178.5,140
120,816,92,5,3,-160
120,817,88,197.5,194.5,515
120,818,86,11.5,10.5,-765
120,819,101,188,191.5,180
120,820,98,5,4.5,-220
120,821,94,3,1,105
120,822,91,188,194,-125
121,501,94,188.5,187.5,275
121,502,121,8,7.5,-335
121,503,92,195,193,265
121,504,113,7.5,7,-325
121,505,91,5.5,6.5,-300
121,506,94,183.5,177.5,250
121,507,119,206.5,2.5,-140
121,508,114,pk,207,120
121,509,95,191.5,190,400
121,510,128,9,9.5,-500
121,511,83,5.5,3.5,-170
121,512,81,175,170.5,150
121,513,102,194,193,175
121,514,105,2,5,-210
121,515,84,9,8,-380
121,516,74,202,201,310
121,517,89,185,183.5,1000
121,518,95,11.5,12.5,-1500
121,519,98,190.5,190.5,250
121,520,108,6,7,-300
122,801,100,5,4,-175
122,802,94,185.5,179,155
122,803,91,184.5,184.5,350
122,804,103,8,8.5,-450
122,805,91,195.5,193,415
122,806,82,10,9,-525
122,807,87,195.5,193,170
122,808,97,6,5,-200
122,809,98,178,180,195
122,810,96,6.5,5.5,-235
123,701,83,192,194,700
123,702,103,13.5,13,-1100
123,703,56,4,7.5,-350
123,704,87,179,176,290
123,705,79,187,186.5,1000
123,706,99,13.5,13.5,-1600
123,707,95,184,189,950
123,708,110,14,13.5,-1450
123,709,97,1,1.5,-125
123,710,92,183,179,105
123,711,107,194.5,196.5,120
123,712,92,3,2,-140
123,713,104,5,4.5,-190
123,714,102,177,177,165
123,715,87,181,183.5,175
123,716,93,6.5,5,-210
123,717,89,192,195,525
123,718,101,10.5,11,-725
123,719,91,1,194.5,115
123,720,90,195,2.5,-135
124,501,111,4,5.5,-235
124,502,78,191,191,195
124,503,102,183,183,140
124,504,83,2.5,3.5,-160
124,505,85,201,203.5,1050
124,506,92,12,13.5,-1650
124,507,99,186,187.5,190
124,508,96,5.5,5.5,-240
124,509,84,189,187,225
124,510,97,6,6.5,-275
125,701,75,191,192.5,280
125,702,92,5,7.5,-340
125,703,81,1,4,-170
125,704,91,197.5,196,150
125,705,97,194,192,625
125,706,90,10.5,11.5,-825
125,707,101,8.5,8.5,-450
125,708,98,187,187,350
125,709,95,184,187.5,325
125,710,90,8,8,-400
125,711,91,183,186.5,750
125,712,101,13,11.5,-1200
125,713,105,190,189.5,170
125,714,99,5,4.5,-200
125,715,83,188,189,165
125,716,105,4,4,-190
125,717,105,183.5,182.5,220
125,718,90,6,6,-260
125,719,111,186,188,500
125,720,106,11,10.5,-650
125,721,122,6.5,6.5,-280
125,722,93,207.5,205,240
125,723,93,192.5,192.5,150
125,724,101,3,4,-170
125,725,91,186,186.5,155
125,726,96,4,4,-175
126,501,91,176,174,450
126,502,83,8,10,-600
126,503,91,191.5,192.5,155
126,504,98,3.5,4,-175
127,801,72,185.5,182,1495
127,802,89,14.5,15.5,-3295
127,803,99,192,191,155
127,804,96,3,4,-175
127,805,87,1,4,-170
127,806,94,176,176,150
127,807,107,5.5,6.5,-255
127,808,101,180.5,179,205
127,809,100,182.5,185.5,520
127,810,107,10.5,11,-770
127,811,67,4.5,3.5,-155
127,812,93,177,176,135
127,813,76,197.5,197,375
127,814,103,10,9,-475
127,815,89,199,196.5,645
127,816,99,10,11.5,-1045
127,817,79,194.5,1,-115
127,818,87,pk,195.5,-105
127,819,101,184,185,160
127,820,116,4.5,4.5,-185
127,821,81,197,196,885
127,822,96,12,13,-1335
127,823,71,191.5,193,385
127,824,109,9,9.5,-485
127,825,120,5.5,4.5,-200
127,826,109,198,199,175
128,501,102,1,1.5,-125
128,502,99,186,183.5,105
128,503,74,178.5,177,850
128,504,95,14.5,13,-1300
128,505,84,193,192.5,240
128,506,97,6.5,7,-280
128,507,89,5,5,-200
128,508,100,182,183,170
128,509,84,2.5,4.5,-175
128,510,86,191.5,190.5,155
128,511,93,195.5,192,400
128,512,96,9.5,9,-500
129,801,93,193.5,191.5,165
129,802,97,5,4.5,-185
129,803,94,184,184,180
129,804,73,5.5,5,-220
129,805,88,182,179.5,260
129,806,87,7.5,6.5,-320
129,807,106,179,181.5,140
129,808,85,3.5,3.5,-160
129,809,100,187,185.5,220
129,810,101,5,6,-260
129,811,106,183,183.5,110
129,812,101,pk,2,-130
129,813,94,3.5,2.5,-135
129,814,72,175,176.5,115
129,815,109,204,205.5,200
129,816,105,5.5,5.5,-240
130,701,98,9,9,-475
130,702,88,190.5,189.5,375
130,703,69,179.5,178,265
130,704,74,5.5,7.5,-325
130,705,95,186.5,185.5,900
130,706,109,13,12.5,-1300
130,707,82,180,182,280
130,708,103,7.5,8,-340
130,709,83,191,189.5,210
130,710,73,4.5,6,-250
130,711,120,196,198,240
130,712,108,6.5,6.5,-280
130,713,89,189,2,-130
130,714,93,3,186.5,110
130,715,122,3,5,-220
130,716,99,184,184,180
130,717,100,2.5,2,-135
130,718,112,196,201,115
131,501,99,190,190.5,425
131,502,106,9.5,9.5,-550
131,503,93,1.5,5,-200
131,504,90,178,179,170
131,505,100,5,5.5,-240
131,506,77,176.5,177.5,200
131,507,86,182.5,184,425
131,508,113,9,10,-525
131,509,97,201,1.5,-125
131,510,100,1.5,201,105
131,511,90,199,198,260
131,512,93,8,7,-320
131,513,73,184,180,1100
131,514,106,13.5,13,-1700
201,701,103,182.5,185,470
201,702,109,9.5,10.5,-670
201,703,82,1.5,2,-120
201,704,98,181.5,178.5,100
201,705,64,174,172.5,380
201,706,100,9,9,-480
201,707,96,185.5,181.5,205
201,708,99,6.5,6,-255
201,709,109,194.5,196,140
201,710,99,2,3,-160
201,711,97,6,7,-325
201,712,105,194.5,198,265
201,713,120,182,183,100
201,714,103,2,1.5,-120
201,715,95,196,197,-115
201,716,86,1.5,pk,-105
201,717,91,196,196,185
201,718,99,5,5.5,-225
201,719,68,186.5,182.5,1380
201,720,112,14,15.5,-2180
201,721,107,3.5,2.5,-135
201,722,105,193,196.5,115
202,501,96,182,183,165
202,502,77,5,4.5,-185
202,503,105,4.5,4,-170
202,504,102,190,189,150
202,505,81,182,181,500
202,506,93,10,10.5,-700
202,507,92,4,4,-170
202,508,95,190.5,189.5,150
202,509,112,208,207.5,-110
202,510,91,2,pk,-110
202,511,101,193.5,197,190
202,512,119,5,5.5,-230
203,801,99,2.5,2,-130
203,802,79,192,190,110
203,803,89,182,186,170
203,804,106,4,4.5,-200
203,805,94,183,189,260
203,806,102,7.5,7,-320
203,807,80,3.5,4.5,-200
203,808,88,184,183.5,170
203,809,108,2.5,4.5,-190
203,810,105,195.5,199,165
203,811,94,192.5,192.5,350
203,812,101,9,8.5,-450
203,813,89,181.5,186.5,245
203,814,91,7,6.5,-290
203,815,81,197,200.5,250
203,816,99,7,7,-300
203,817,98,188,191.5,170
203,818,87,5,4.5,-200
203,819,93,197.5,194.5,140
203,820,89,4,3.5,-160
204,501,85,186.5,188,180
204,502,81,5.5,5,-220
204,503,98,180.5,180,140
204,504,87,3.5,3,-160
204,505,107,8,8.5,-400
204,506,81,199,201,325
204,507,92,195,197.5,230
204,508,99,7.5,6.5,-270
204,509,87,176.5,1,-115
204,510,89,pk,175.5,-105
204,511,88,5.5,5.5,-240
204,512,91,188,191,200
204,513,91,203,204,100
204,514,100,2.5,1.5,-120
204,515,113,4,5,-210
204,516,90,191,186.5,175
204,517,96,195,194.5,125
204,518,107,1.5,2.5,-145
204,519,89,188,188,425
204,520,95,11,9.5,-550
204,521,87,187.5,187.5,110
204,522,96,1.5,2,-130
204,523,106,199.5,198.5,105
204,524,114,pk,1.5,-125
204,525,97,201,201,240
204,526,117,4.5,6.5,-280
205,801,80,180,175.5,165
205,802,98,5,4,-190
205,803,89,190,191,2000
205,804,95,16.5,16.5,-4500
206,501,108,186.5,187,160
206,502,111,3,4.5,-180
206,503,107,192,1,-115
206,504,102,1,191.5,-105
206,505,90,177,178.5,160
206,506,95,3.5,4.5,-180
206,507,99,186.5,189.5,310
206,508,90,8,8,-380
206,509,108,9,10,-600
206,510,87,192,187,450
206,511,88,195.5,196,135
206,512,99,4,3,-155
206,513,89,186,183,105
206,514,84,2.5,pk,-125
206,515,100,185,182.5,110
206,516,92,0.5,2,-130
206,517,99,208,210.5,240
206,518,90,7.5,7,-280
206,519,111,198,195.5,-105
206,520,107,pk,pk,-115
207,701,99,190.5,192,395
207,702,104,8,9,-495
207,703,91,197.5,200,1050
207,704,107,13,13.5,-1650
207,705,84,177,176.5,1250
207,706,94,14.5,14,-1950
207,707,84,197,197,240
207,708,86,6,6.5,-300
207,709,107,193,194,310
207,710,105,6.5,8,-380
207,711,119,3.5,2,-130
207,712,116,205.5,207,110
208,501,89,3,3.5,-170
208,502,102,192,191,150
208,503,107,194,192,105
208,504,93,2,1.5,-125
208,505,105,2,1.5,-125
208,506,99,185.5,186,105
208,507,100,182,181,140
208,508,90,4,3.5,-160
208,509,92,5.5,7,-300
208,510,99,195.5,195,250
208,511,87,185,188,145
208,512,97,3.5,3.5,-165
208,513,99,184.5,187.5,145
208,514,92,5,3.5,-165
208,515,90,9,10.5,-650
208,516,67,182,181.5,500
208,517,80,189,190,280
208,518,85,8.5,7.5,-340
208,519,105,196,1,-115
208,520,95,1.5,195.5,-105
208,521,103,197,196,310
208,522,96,7,8,-380
209,701,88,176.5,174,140
209,702,87,3,3.5,-160
209,703,109,210.5,212,210
209,704,101,6.5,6,-250
209,705,96,200.5,197.5,160
209,706,89,2,4,-180
209,707,101,7.5,6.5,-280
209,708,106,202,203,240
210,851,106,12.5,12,-1400
210,852,89,199,202,900
210,853,74,5.5,4,-180
210,854,86,175,176,160
210,855,89,182,181.5,170
210,856,87,5,5,-200
210,857,95,13.5,12.5,-1400
210,858,64,183,180.5,900
210,859,78,189,187,145
210,860,77,4,3.5,-165
210,861,113,191,1,-120
210,862,112,pk,192.5,100
210,863,92,189.5,188,120
210,864,109,2.5,2.5,-140
210,865,92,184.5,183,105
210,866,98,2,1.5,-125
210,867,104,2,2,-130
210,868,97,190,192,110
210,869,94,6.5,7,-300
210,870,86,182.5,177.5,250
210,871,85,3.5,4.5,-190
210,872,92,186,185,165
210,873,101,2,1,-115
210,874,87,200.5,202,-105
211,501,111,9.5,9.5,-550
211,502,86,191,185,425
211,503,113,200,201,130
211,504,109,4,3,-150
211,505,99,5.5,7.5,-320
211,506,84,185,186,260
211,507,100,194,197.5,215
211,508,98,7.5,6.5,-255
211,509,103,8,9.5,-600
211,510,89,191.5,194,450
211,511,94,186,186,155
211,512,97,5,4,-175
211,513,99,1,1.5,-125
211,514,94,189.5,187.5,105
211,515,98,196.5,196.5,120
211,516,84,2.5,2.5,-140
212,801,94,6.5,6,-260
212,802,92,176,175.5,220
212,803,91,3.5,1,-120
212,804,95,176,171.5,100
212,805,98,191.5,193,215
212,806,77,7,6,-255
212,807,107,4.5,4,-175
212,808,87,190,189.5,155
212,809,97,205,203.5,100
212,810,106,2.5,1,-120
212,811,98,189,189,230
212,812,88,6,6.5,-270
213,501,98,11.5,12,-1040
213,502,89,177.5,179,640
213,503,89,190,190.5,175
213,504,102,6.5,4.5,-205
213,505,80,3.5,5,-215
213,506,86,183.5,181,175
213,507,114,6.5,6,-280
213,508,96,201,201,230
213,509,92,188,189,150
213,510,96,4.5,3.5,-170
213,511,96,202,205,135
213,512,102,4.5,3,-155
214,701,105,1,2,-135
214,702,90,198,199,115
214,703,90,3.5,4.5,-190
214,704,87,189,190,165
214,705,99,8.5,8.5,-405
214,706,95,186.5,188,325
214,707,85,201,199.5,775
214,708,111,11.5,11.5,-1225
214,709,83,191,187,130
214,710,93,4.5,3,-150
214,711,115,187.5,186.5,695
214,712,121,11,11,-1095
214,713,92,205,204.5,435
214,714,109,7.5,10,-585
214,715,124,191,193,1435
214,716,109,13.5,14.5,-2435
214,717,78,179.5,178,200
214,718,86,5.5,5,-240
215,501,87,178.5,180,135
215,502,103,3,3,-155
215,503,113,7.5,7,-330
215,504,106,186,186,270
215,505,105,4.5,3,-150
215,506,100,188,185.5,130
215,507,87,2,2,-130
215,508,98,192,194,110
215,509,98,178,181.5,400
215,510,88,10.5,9,-500
215,511,85,198.5,198.5,220
215,512,100,7,6,-260
215,513,92,186,185,400
215,514,89,9,9,-500
215,515,95,3.5,2.5,-140
215,516,96,203.5,201,120
215,517,90,190.5,195,475
215,518,102,12,10.5,-650
215,519,84,198,197,250
215,520,102,6.5,7,-300
215,521,101,2,1.5,-125
215,522,99,187.5,186,105
215,523,93,197.5,197.5,185
215,524,91,2.5,5,-225
215,525,84,198,199,900
215,526,102,15,13,-1400
216,701,88,192,195,400
216,702,93,9,9,-500
216,703,80,177,179,280
216,704,89,8,7.5,-340
216,705,74,1.5,2,-135
216,706,71,192,188.5,115
217,801,85,190,192,280
217,802,94,8.5,7.5,-350
217,803,82,181,179,150
217,804,75,3,3.5,-170
217,805,98,180.5,185,240
217,806,91,6.5,7,-300
217,807,111,9,9.5,-600
217,808,87,198,199,440
217,809,108,191,191,110
217,810,114,3.5,2.5,-130
217,811,87,210,208,430
217,812,110,10.5,9.5,-555
217,813,111,199,198,170
217,814,98,6,5,-210
217,815,102,197.5,196,160
217,816,103,4,4,-185
217,817,89,184.5,183,465
217,818,85,9,9.5,-575
217,819,100,196.5,197,410
217,820,114,9.5,9.5,-520
217,821,99,185.5,186.5,325
217,822,111,8,8,-405
218,501,103,190.5,192.5,125
218,502,100,3.5,2.5,-145
218,503,97,190,189.5,885
218,504,85,13,12.5,-1335
218,505,103,196.5,195.5,200
218,506,104,5,6,-250
218,507,77,181,182.5,175
218,508,97,2.5,5.5,-215
219,801,97,2,2,-130
219,802,104,186,187,110
219,803,78,194,192,450
219,804,90,9.5,9.5,-600
219,805,81,4.5,5,-210
219,806,96,183,180.5,175
219,807,92,199,199,110
219,808,93,3,2,-130
219,809,73,190,190,475
219,810,108,11.5,10.5,-625
219,811,91,190,1,-115
219,812,92,1.5,191.5,-105
219,813,85,197.5,195.5,210
219,814,101,6,6,-250
219,815,92,2.5,2,-130
219,816,85,195,195.5,110
219,817,118,210,210.5,315
219,818,124,9.5,8,-385
219,819,90,2.5,2.5,-145
219,820,102,189,190.5,125
220,501,79,182.5,180.5,500
220,502,90,10,10.5,-700
220,503,100,194.5,196,350
220,504,92,8,8.5,-450
220,505,73,181,176.5,425
220,506,89,6,9.5,-550
220,507,93,3,1.5,-125
220,508,90,188,187,105
220,509,93,189,186.5,550
220,510,101,13,10.5,-750
220,511,93,189,187,125
220,512,97,3.5,3,-145
220,513,106,2,2.5,-145
220,514,102,192.5,192.5,125
220,515,101,209,209.5,145
220,516,103,5.5,3.5,-165
220,517,88,198.5,203.5,215
220,518,104,6.5,6,-255
220,519,92,181,181,155
220,520,103,4,4,-175
220,521,97,1.5,2.5,-140
220,522,104,199,198.5,120
221,701,108,181,181,485
221,702,117,10.5,10,-710
221,703,100,190,193,115
