1201,510,91,195.5,192.5,190
1201,511,95,181,183,275
1201,512,111,5.5,7,-325
1201,513,99,4.5,6.5,-260
1201,514,107,194.5,193,220
1202,701,70,185,184.5,1400
1202,702,80,10.5,15,-2800
1202,703,101,1.5,198,-110
1202,704,95,202,pk,-110
1202,705,79,186.5,188,950
1202,706,100,15,13.5,-1500
1202,707,95,181.5,184,295
1202,708,118,8,8,-355
1202,709,115,9,8.5,-400
1202,710,104,204.5,209.5,330
1202,711,89,199,207,185
1202,712,115,6,5,-215
1202,713,21,109,6,-260
1202,714,30,96,218.5,220
1202,715,27,104,211,-105
1202,716,22,97,1,-115
1203,501,88,179,180.5,135
1203,502,79,1.5,3,-155
1203,503,79,189,190.5,155
1203,504,98,5,4,-175
1203,505,106,204.5,204,355
1203,506,105,8.5,8.5,-425
1203,507,103,3,3,-160
1203,508,98,188.5,189,140
1203,509,101,194,198,475
1203,510,110,9,10,-600
1203,511,123,219,217.5,150
1203,512,117,1,4,-170
1204,701,100,190,2.5,135
1204,702,79,5,182,-155
1204,703,106,5,5.5,-240
1204,704,95,186,188.5,200
1204,705,121,6.5,6.5,-250
1204,706,117,219,219,210
1204,707,116,7.5,7.5,-350
1204,708,95,203,205,290
1204,709,107,4.5,2.5,-145
1204,710,117,207,209,125
1204,711,87,193,193,110
1204,712,78,2,1.5,-130
1205,501,113,9,9.5,-550
1205,502,103,182.5,178.5,450
1205,503,86,188,189.5,450
1205,504,105,9.5,9.5,-550
1205,505,91,184,1,-120
1205,506,82,2.5,185,100
1205,507,136,6.5,7.5,-325
1205,508,123,207,207,275
1205,509,100,183,183.5,185
1205,510,93,6.5,5,-215
1205,511,91,1,192,100
1205,512,76,189,1,-120
1205,513,95,191,2.5,-140
1205,514,97,pk,194.5,120
1205,515,92,202,202.5,500
1205,516,105,9.5,10.5,-625
1205,517,111,221.5,221,315
1205,518,107,7,8,-375
1205,519,88,198.5,195,155
1205,520,95,3,4,-175
1205,521,90,219,217.5,500
1205,522,120,9,10.5,-625
1206,701,89,191,188.5,370
1206,702,90,9.5,9,-450
1206,703,122,213.5,214,330
1206,704,109,7,8.5,-400
1206,705,106,1,3,-145
1206,706,112,187.5,185,125
1207,501,90,185,186,155
1207,502,101,4,4,-175
1207,503,122,6.5,6.5,-270
1207,504,107,224,222,230
1207,505,115,214.5,208.5,290
1207,506,109,8.5,8,-350
1207,507,98,182.5,184,290
1207,508,91,8.5,7.5,-350
1207,509,84,185,189,850
1207,510,112,10.5,12,-1300
1207,511,96,4,5,-215
1207,512,89,186.5,184,185
1207,513,116,200,206,240
1207,514,118,6.5,7,-290
1207,515,98,199,1,-115
1207,516,104,1,202.5,-105
1207,517,97,195,190.5,190
1207,518,87,5,5,-230
1207,519,113,208.5,213.5,370
1207,520,120,8,9,-450
1207,521,98,200.5,201.5,-110
1207,522,104,1,pk,-110
1208,701,93,179,185,300
1208,702,96,6,8,-360
1208,703,78,200,204,160
1208,704,86,4.5,4,-190
1208,705,105,187.5,187.5,170
1208,706,77,5,4.5,-200
1208,707,93,10,10,-600
1208,708,100,213,217,475
1208,709,117,210,209.5,225
1208,710,125,5.5,6,-265
1208,711,92,4.5,5.5,-240
1208,712,81,180,184,200
1208,713,97,216.5,214,1000
1208,714,101,12,14,-1600
1209,501,80,2,4,-190
1209,502,93,187.5,186.5,160
1209,503,100,1.5,2.5,-140
1209,504,94,187,187,120
1209,505,113,190,192.5,135
1209,506,117,3,3,-155
1209,507,85,187.5,192,675
1209,508,104,11.5,12,-925
1209,509,88,195,196.5,305
1209,510,91,8.5,8,-365
1209,511,89,195.5,194.5,130
1209,512,104,3.5,3,-150
1209,513,113,222,225,140
1209,514,123,2,3.5,-160
1210,701,98,194.5,194.5,500
1210,702,87,9.5,10,-625
1210,703,88,7,6,-255
1210,704,100,182,181.5,215
1210,705,99,7.5,8.5,-425
1210,706,89,201.5,199,355
1210,707,117,214.5,216.5,900
1210,708,113,10.5,12.5,-1400
1210,709,93,197,198.5,210
1210,710,96,3.5,5.5,-250
1211,501,105,200.5,197,115
1211,502,118,5,2,-135
1211,503,88,196.5,196.5,330
1211,504,102,9.5,8.5,-400
1211,505,100,2,2.5,-145
1211,506,88,184,185,125
1211,507,91,184,185,220
1211,508,82,7,6,-260
1211,509,113,6,5.5,-240
1211,510,103,203,204.5,200
1211,511,96,188,192.5,340
1211,512,123,7.5,8.5,-410
1211,513,97,205.5,203,1200
1211,514,89,11.5,13.5,-2000
1211,515,84,3,214.5,120
1211,516,96,214,2,-140
1212,701,94,185,186.5,330
1212,702,98,8,8.5,-400
1212,703,76,3.5,5,-230
1212,704,92,198,196.5,190
1212,705,102,196.5,197.5,110
1212,706,117,3.5,1.5,-130
1212,707,103,186,187,210
1212,708,108,5.5,6,-250
1212,709,78,189.5,191.5,1400
1212,710,90,15,14.5,-2400
1212,711,117,197.5,198.5,185
1212,712,110,4.5,5,-215
1212,713,77,1,186.5,150
1212,714,80,180.5,3.5,-170
1212,715,86,3.5,5,-210
1212,716,100,201.5,202.5,180
1212,717,99,205.5,205,305
1212,718,105,7,8,-365
1212,719,95,4,4.5,-200
1212,720,105,212.5,208.5,170
1212,721,98,225,225.5,285
1212,722,103,5.5,7.5,-335
1213,501,104,205,201.5,220
1213,502,91,5,6,-260
1213,503,97,198.5,200.5,240
1213,504,102,5.5,7,-290
1214,701,104,205,204,120
1214,702,93,2,2.5,-140
1214,703,103,5,5.5,-235
1214,704,87,198,198.5,195
1214,705,109,188,189.5,195
1214,706,99,5,5.5,-235
1214,707,82,189,189,800
1214,708,104,12.5,12.5,-1200
1214,709,81,182.5,189,450
1214,710,91,10,9.5,-550
1214,711,97,2,3,-155
1214,712,105,188.5,187.5,135
1214,713,99,198,201.5,110
1214,714,88,2,2,-130
1214,715,98,203.5,202.5,155
1214,716,91,6,4,-175
1214,717,80,196,194.5,400
1214,718,89,8.5,8.5,-500
1214,719,96,190.5,187.5,645
1214,720,101,9,10.5,-845
1214,721,91,5,6.5,-255
1214,722,99,199,198,215
1214,723,106,228,226,230
1214,724,108,4.5,6.5,-270
1215,501,123,208.5,206.5,750
1215,502,119,12,11.5,-1100
1215,503,79,197.5,200.5,265
1215,504,92,8,7.5,-315
1215,505,84,186.5,184,220
1215,506,93,6.5,6.5,-260
1215,507,92,191,191,290
1215,508,86,7.5,7.5,-350
1215,509,106,208,208.5,235
1215,510,103,4,6.5,-275
1215,511,86,1.5,3.5,-190
1215,512,94,188,188,160
1215,513,98,5,6.5,-290
1215,514,101,208,208,240
1215,515,91,204.5,202,205
1215,516,102,6.5,6,-245
1215,517,96,189.5,188,145
1215,518,83,3.5,3.5,-165
1215,519,92,193.5,193,315
1215,520,95,8,8,-375
1215,521,75,212.5,211,900
1215,522,96,12.5,12,-1400
1216,701,87,206.5,208,200
1216,702,109,7,5.5,-240
1216,703,90,2,180.5,-110
1216,704,77,188.5,pk,-110
1216,705,116,205.5,205.5,415
1216,706,105,8.5,9,-515
1216,707,92,198,202.5,275
1216,708,113,5.5,7,-325
1217,501,111,3.5,3.5,-165
1217,502,116,191.5,187.5,145
1217,503,99,192.5,193.5,290
1217,504,104,7,7.5,-350
1217,505,119,2.5,2.5,-145
1217,506,92,203,204,125
1217,507,87,193.5,194.5,355
1217,508,91,9.5,9,-425
1217,509,125,3.5,4,-190
1217,510,117,224.5,227.5,160
1217,511,100,205,204,105
1217,512,95,2.5,1.5,-125
1217,513,108,203,204,200
1217,514,111,6,5.5,-240
1217,515,76,2,2,-130
1217,516,88,186,184,110
1218,701,106,189,187.5,200
1218,702,101,5,5.5,-240
1218,703,103,202,202,105
1218,704,91,2.5,2,-125
1218,705,80,4.5,4.5,-220
1218,706,77,187,187,180
1219,501,92,6,5,-210
1219,502,98,197.5,198.5,180
1219,503,85,201.5,202,190
1219,504,102,6,5,-230
1219,505,111,187.5,186,110
1219,506,117,1.5,2,-130
1219,507,95,191.5,195.5,190
1219,508,84,4.5,5.5,-230
1219,509,87,180,183,210
1219,510,85,6,6,-250
1219,511,90,3.5,2.5,-150
1219,512,108,194.5,191,130
1219,513,85,6.5,7,-310
1219,514,88,200,202.5,260
1219,515,111,7.5,7,-310
1219,516,98,210,209,260
1219,517,102,194.5,194,235
1219,518,89,6,6.5,-275
1219,519,97,191,193.5,145
1219,520,92,4,3.5,-165
1219,521,105,216,215.5,135
1219,522,108,3.5,3,-155
1219,523,96,186,186,125
1219,524,101,2,3,-145
1219,525,107,3,2.5,-145
1219,526,93,191.5,191.5,125
1220,701,107,189,190,105
1220,702,103,4,1.5,-125
1220,703,90,205.5,2.5,-135
1220,704,94,1,204,115
1220,705,111,199,199.5,300
1220,706,112,5.5,8,-360
1221,501,95,190,193.5,215
1221,502,105,5,6,-255
1221,503,106,3,2.5,-145
1221,504,101,199.5,198.5,125
1221,505,113,210,208.5,160
1221,506,94,3.5,4,-190
1221,507,82,180,184,450
1221,508,107,10,9.5,-550
1221,509,97,192,190.5,165
1221,510,92,5.5,4.5,-195
1221,511,118,5.5,5.5,-235
1221,512,131,204,202,195
1221,513,67,204.5,200.5,460
1221,514,94,9.5,10,-560
1221,515,89,194.5,194,700
1221,516,102,12,11.5,-1000
1221,517,96,205,206,170
1221,518,99,2,4.5,-200
1221,519,115,5,5,-210
1221,520,123,196,196,180
1222,701,85,206.5,205.5,290
1222,702,93,5.5,8,-350
1222,703,95,2,2,-135
1222,704,100,210,211.5,115
1222,705,102,202,1,-120
1222,706,104,pk,202.5,100
1222,707,76,184,186.5,750
1222,708,110,11,12,-1100
1222,709,99,200.5,199,155
1222,710,97,4.5,4,-175
1222,711,116,180.5,1.5,-125
1222,712,98,pk,184,105
1222,713,90,189,186.5,1500
1222,714,99,15,15.5,-3000
1222,715,99,187.5,192.5,230
1222,716,103,6.5,6.5,-270
1222,717,103,208,214,525
1222,718,122,10,10,-650
1223,501,95,7,7,-320
1223,502,90,206,204,270
1223,503,105,209.5,209.5,145
1223,504,96,1,3.5,-165
1223,505,82,183,183.5,290
1223,506,94,7.5,7.5,-350
1223,507,91,192.5,193,460
1223,508,103,8.5,9.5,-560
1223,509,106,208,210.5,150
1223,510,105,3,3.5,-170
1224,701,82,194,194,180
1224,702,96,4.5,4.5,-210
1224,703,115,2,1.5,-135
1224,704,122,220.5,222.5,115
1224,705,79,197.5,201.5,290
1224,706,89,7.5,7,-350
1226,501,85,191.5,191.5,135
1226,502,96,1.5,3,-155
1226,503,95,199.5,203,130
1226,504,107,2,2.5,-150
1226,505,108,188,191,190
1226,506,104,4.5,5,-230
1226,507,96,200.5,200,575
1226,508,110,10.5,11,-725
1226,509,101,5,5,-215
1226,510,83,185.5,184,185
1226,511,116,3,2,-130
1226,512,98,201,200.5,110
1226,513,79,186.5,186.5,425
1226,514,94,9.5,9.5,-525
1226,515,105,209,210.5,355
1226,516,125,8,8.5,-425
1226,517,90,204,203.5,150
1226,518,99,2,3.5,-170
1226,519,89,6,7.5,-350
1226,520,69,187.5,191,290
1226,521,101,208,212,700
1226,522,105,12.5,12.5,-1000
1227,701,88,194.5,193.5,260
1227,702,81,6.5,7,-320
1227,703,108,7.5,8,-420
1227,704,88,208.5,211.5,330
1227,705,104,8.5,10,-620
1227,706,96,193,192.5,460
1228,501,99,3.5,3.5,-160
1228,502,85,190,191,140
1228,503,121,3,4,-190
1228,504,114,199,199,160
1228,505,106,188.5,191.5,160
1228,506,109,4.5,4,-190
1228,507,103,1,195,-110
1228,508,83,193.5,pk,-110
1228,509,101,201,198,450
1228,510,114,9,9.5,-550
1228,511,99,191.5,192,210
1228,512,103,6,6,-250
1228,513,83,186,184.5,250
1228,514,73,7,7,-300
1228,515,88,211,210,1100
1228,516,94,13.5,13,-1800
1228,517,98,187.5,188,365
1228,518,109,10,8.5,-435
1228,519,92,192.5,188.5,135
1228,520,80,4,3,-155
1228,521,109,211,213,190
1228,522,123,4,5,-230
1228,523,124,227.5,227.5,180
1228,524,120,4,5,-210
1229,701,84,190,189.5,315
1229,702,97,8.5,8,-375
1229,703,74,194.5,198,290
1229,704,96,8,8,-350
1229,705,98,4.5,4,-190
1229,706,92,199,199,160
1229,707,95,199,202,355
1229,708,104,9.5,8.5,-425
1229,709,76,186,185.5,185
1229,710,86,3.5,5,-215
1229,711,79,182.5,181,120
1229,712,91,2.5,2.5,-140
1229,713,97,190.5,194,130
1229,714,95,2.5,3,-150
1229,715,104,3,5.5,-235
1229,716,98,193,193.5,195
1229,717,90,200,201,190
1229,718,109,6,5.5,-230
1230,501,100,2,3,-160
1230,502,83,193,188,140
1230,503,72,182,186,200
1230,504,97,7,5.5,-240
1230,505,105,227.5,229,150
1230,506,95,4,4,-170
1230,507,87,197.5,191,400
1230,508,111,12,9.5,-500
1230,509,117,8,9,-435
1230,510,102,210.5,209,365
1230,511,110,200.5,198,135
1230,512,91,1,3,-155
1231,701,112,2.5,3,-150
1231,702,110,196.5,197,130
1231,703,103,202.5,203,105
1231,704,107,pk,1.5,-125
1231,705,69,190.5,192,850
1231,706,114,11.5,12.5,-1300
1231,707,112,205.5,201,130
1231,708,95,3,3.5,-150
1231,709,101,198,200.5,315
1231,710,111,7.5,9,-375
1231,711,97,185,186,215
